2020-07-23 17:04:51,292 INFO  [GenericFunctions] I am in onStart method test-chrome 
2020-08-05 21:14:16,235 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_03_P1_verifyBookmarkInfollowingUserPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-08-05 21:14:22,800 INFO  [GenericFunctions] I am in onTestStart method tc_BM_04_P1_verifyBookmarkIconInfollowedUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-08-05 21:15:44,780 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_04_P1_verifyBookmarkIconInfollowedUserPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-08-05 21:15:51,722 INFO  [GenericFunctions] I am in onTestStart method tc_BM_05_P1_verifyBookmarkInfollowingUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-08-05 21:23:16,806 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_05_P1_verifyBookmarkInfollowingUserPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-08-05 21:23:40,645 INFO  [GenericFunctions] I am in onTestStart method tc_IN_01_P1_VerifyInviteFriendOptionTest start , I am in onTestStart class InvitePageTest start 
2020-08-05 21:24:05,169 INFO  [GenericFunctions] I am in onTestSuccess method tc_IN_01_P1_VerifyInviteFriendOptionTest succeed , I am in onTestSuccess class InvitePageTest succeed 
2020-08-05 21:24:12,914 INFO  [GenericFunctions] I am in onTestStart method tc_IN_03_P1_VerifyInviteFriendsThroughEmailLinkTest start , I am in onTestStart class InvitePageTest start 
2020-08-05 21:25:30,936 INFO  [GenericFunctions] I am in onTestFailure method tc_IN_03_P1_VerifyInviteFriendsThroughEmailLinkTest failed, I am in onTestFailure class InvitePageTest failed 
2020-08-05 21:25:51,309 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_01_P1_VerifyFunctionalityOfCreateOrganizationButtonTest start , I am in onTestStart class OrganizationPageTest start 
2020-08-05 21:26:16,002 INFO  [GenericFunctions] I am in onTestSuccess method tc_ORG_01_P1_VerifyFunctionalityOfCreateOrganizationButtonTest succeed , I am in onTestSuccess class OrganizationPageTest succeed 
2020-08-05 21:26:22,474 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_02_P1_CreateAndVerifyOrganizationTest start , I am in onTestStart class OrganizationPageTest start 
2020-08-05 21:26:40,134 INFO  [GenericFunctions] I am in onTestSuccess method tc_ORG_02_P1_CreateAndVerifyOrganizationTest succeed , I am in onTestSuccess class OrganizationPageTest succeed 
2020-08-05 21:26:44,515 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_03_P1_VerifyInviteMembersIconAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-08-05 21:26:45,851 INFO  [GenericFunctions] I am in onTestSuccess method tc_ORG_03_P1_VerifyInviteMembersIconAsOwnerTest succeed , I am in onTestSuccess class OrganizationPageTest succeed 
2020-08-05 21:26:51,728 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_04_P1_VerifyCreatingTextPostAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-08-05 21:27:00,545 INFO  [GenericFunctions] I am in onTestSuccess method tc_ORG_04_P1_VerifyCreatingTextPostAsOwnerTest succeed , I am in onTestSuccess class OrganizationPageTest succeed 
2020-08-05 21:27:04,196 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_05_P1_VerifyDeletingPostAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-08-05 21:27:08,082 INFO  [GenericFunctions] I am in onTestSuccess method tc_ORG_05_P1_VerifyDeletingPostAsOwnerTest succeed , I am in onTestSuccess class OrganizationPageTest succeed 
2020-08-05 21:27:12,441 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_06_P1_VerifyCreatingRestrictedPostTest start , I am in onTestStart class OrganizationPageTest start 
2020-08-05 21:27:19,157 INFO  [GenericFunctions] I am in onTestSuccess method tc_ORG_06_P1_VerifyCreatingRestrictedPostTest succeed , I am in onTestSuccess class OrganizationPageTest succeed 
2020-08-05 21:27:23,669 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_07_P1_VerifyCreatePostFunctionalityForOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-08-05 21:27:32,234 INFO  [GenericFunctions] I am in onTestSuccess method tc_ORG_07_P1_VerifyCreatePostFunctionalityForOwnerTest succeed , I am in onTestSuccess class OrganizationPageTest succeed 
2020-08-05 21:27:35,979 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_08_P1_VerifyCommentFunctionalityForPostAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-08-05 21:28:38,803 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_08_P1_VerifyCommentFunctionalityForPostAsOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-08-05 21:28:45,664 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_09_P1_VerifyDeleteOrganizationTest start , I am in onTestStart class OrganizationPageTest start 
2020-08-05 21:28:53,460 INFO  [GenericFunctions] I am in onTestSuccess method tc_ORG_09_P1_VerifyDeleteOrganizationTest succeed , I am in onTestSuccess class OrganizationPageTest succeed 
2020-08-05 21:29:10,484 INFO  [GenericFunctions] I am in onTestStart method TC_STG_01_P1_settingsOptionTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:29:33,713 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_01_P1_settingsOptionTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-08-05 21:29:41,141 INFO  [GenericFunctions] I am in onTestStart method TC_STG_02_P1_verifyContentsOfSettingsPageTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:30:07,012 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_02_P1_verifyContentsOfSettingsPageTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-08-05 21:30:13,553 INFO  [GenericFunctions] I am in onTestStart method TC_STG_05_P1_verifyContentsOfChangePasswordPageTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:30:38,343 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_05_P1_verifyContentsOfChangePasswordPageTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-08-05 21:30:43,477 INFO  [GenericFunctions] I am in onTestStart method TC_STG_06_P1_verifyUpdatePasswordPageTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:31:13,763 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_06_P1_verifyUpdatePasswordPageTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-08-05 21:31:18,761 INFO  [GenericFunctions] I am in onTestStart method TC_STG_07_P1_verifyCloseAllSessionButtonTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:32:06,358 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_07_P1_verifyCloseAllSessionButtonTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-08-05 21:32:12,841 INFO  [GenericFunctions] I am in onTestStart method TC_STG_08_P1_verifyDeleteAccountTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:32:50,405 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_08_P1_verifyDeleteAccountTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-08-05 21:33:36,481 INFO  [GenericFunctions] I am in onTestStart method TC_STG_09_P1_verifyDeActivateAccountTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:34:24,842 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_09_P1_verifyDeActivateAccountTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-08-05 21:34:32,732 INFO  [GenericFunctions] I am in onTestStart method TC_STG_13_P1_verifySavePayPerPostBackgroundImageTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:34:37,552 INFO  [GenericFunctions] I am in onTestFailure method TC_STG_13_P1_verifySavePayPerPostBackgroundImageTest failed, I am in onTestFailure class SettingsPageTest failed 
2020-08-05 21:35:23,118 INFO  [GenericFunctions] I am in onTestStart method TC_STG_14_P1_verifyContentsOfGeneralTabTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:35:48,224 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_14_P1_verifyContentsOfGeneralTabTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-08-05 21:35:54,932 INFO  [GenericFunctions] I am in onTestStart method TC_STG_15_P1_verifyMatureFlagToggleIsEnabledTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:36:38,153 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_15_P1_verifyMatureFlagToggleIsEnabledTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-08-05 21:36:44,522 INFO  [GenericFunctions] I am in onTestStart method TC_STG_16_P1_verifyMatureFlagToggleIsDisabledTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:37:12,914 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_16_P1_verifyMatureFlagToggleIsDisabledTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-08-05 21:37:18,246 INFO  [GenericFunctions] I am in onTestStart method TC_STG_17_P1_verifyPortfolioToggleFlagIsEnableTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:38:32,985 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_17_P1_verifyPortfolioToggleFlagIsEnableTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-08-05 21:38:39,819 INFO  [GenericFunctions] I am in onTestStart method TC_STG_18_P1_verifyPortfolioToggleFlagIsDisableTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:39:53,296 INFO  [GenericFunctions] I am in onTestFailure method TC_STG_18_P1_verifyPortfolioToggleFlagIsDisableTest failed, I am in onTestFailure class SettingsPageTest failed 
2020-08-05 21:39:59,833 INFO  [GenericFunctions] I am in onTestStart method TC_STG_19_P1_verifyContentsOfDeleteAccountAndDeactivateAccountTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:40:25,821 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_19_P1_verifyContentsOfDeleteAccountAndDeactivateAccountTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-08-05 21:40:30,682 INFO  [GenericFunctions] I am in onTestStart method TC_STG_20_P1_verifyContentsOfReportDropDownTest start , I am in onTestStart class SettingsPageTest start 
2020-08-05 21:40:55,207 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_20_P1_verifyContentsOfReportDropDownTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-08-05 21:41:14,851 INFO  [GenericFunctions] I am in onTestStart method tc_CM_02_and_CM_12_P1_VerifyCreatingPublicCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-08-05 21:41:50,968 INFO  [GenericFunctions] I am in onTestSuccess method tc_CM_02_and_CM_12_P1_VerifyCreatingPublicCommunityTest succeed , I am in onTestSuccess class CommunityPageTest succeed 
2020-08-05 21:41:59,048 INFO  [GenericFunctions] I am in onTestStart method tc_CM_04_P1_VerifyConvertingPublicCommunityToPrivateTest start , I am in onTestStart class CommunityPageTest start 
2020-08-05 21:42:03,636 INFO  [GenericFunctions] I am in onTestSuccess method tc_CM_04_P1_VerifyConvertingPublicCommunityToPrivateTest succeed , I am in onTestSuccess class CommunityPageTest succeed 
2020-08-05 21:42:07,328 INFO  [GenericFunctions] I am in onTestStart method tc_CM_03_and_CM_12_P1_InviteMembersInPrivateCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-08-05 21:43:21,349 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_03_and_CM_12_P1_InviteMembersInPrivateCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-08-05 21:43:28,473 INFO  [GenericFunctions] I am in onTestStart method tc_CM_05_P1_VerifyDeletingCommunityAsAdminTest start , I am in onTestStart class CommunityPageTest start 
2020-08-05 21:43:39,993 INFO  [GenericFunctions] I am in onTestSuccess method tc_CM_05_P1_VerifyDeletingCommunityAsAdminTest succeed , I am in onTestSuccess class CommunityPageTest succeed 
2020-08-05 21:43:44,261 INFO  [GenericFunctions] I am in onTestStart method tc_CM_06_P1_VerifyCreatingPostInCommunityAsAdminTest start , I am in onTestStart class CommunityPageTest start 
2020-08-05 21:43:52,347 INFO  [GenericFunctions] I am in onTestSuccess method tc_CM_06_P1_VerifyCreatingPostInCommunityAsAdminTest succeed , I am in onTestSuccess class CommunityPageTest succeed 
2020-08-05 21:43:56,037 INFO  [GenericFunctions] I am in onTestStart method tc_CM_09_P1_VerifyJoiningCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-08-05 21:44:17,450 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_09_P1_VerifyJoiningCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-08-05 21:44:22,454 INFO  [GenericFunctions] I am in onTestStart method tc_CM_07_P1_VerifyChangingCommunitySettingsTest start , I am in onTestStart class CommunityPageTest start 
2020-08-05 21:45:27,656 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_07_P1_VerifyChangingCommunitySettingsTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-08-05 21:45:34,739 INFO  [GenericFunctions] I am in onTestStart method tc_CM_08_P1_VerifyUpdatedSettingsOfCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-08-05 21:45:39,092 INFO  [GenericFunctions] I am in onTestSuccess method tc_CM_08_P1_VerifyUpdatedSettingsOfCommunityTest succeed , I am in onTestSuccess class CommunityPageTest succeed 
2020-08-05 21:46:01,352 INFO  [GenericFunctions] I am in onTestStart method tc_EX_01_P1_VerifyNavigationToExplorePageTest start , I am in onTestStart class ExplorePageTest start 
2020-08-05 21:46:26,213 INFO  [GenericFunctions] I am in onTestSuccess method tc_EX_01_P1_VerifyNavigationToExplorePageTest succeed , I am in onTestSuccess class ExplorePageTest succeed 
2020-08-05 21:46:34,385 INFO  [GenericFunctions] I am in onTestStart method tc_EX_02_P1_VerifySuggestedHashtagsInSubHeaderOfExplorePageTest start , I am in onTestStart class ExplorePageTest start 
2020-08-05 21:46:37,996 INFO  [GenericFunctions] I am in onTestFailure method tc_EX_02_P1_VerifySuggestedHashtagsInSubHeaderOfExplorePageTest failed, I am in onTestFailure class ExplorePageTest failed 
2020-08-05 21:46:56,508 INFO  [GenericFunctions] I am in onTestStart method tc_BC_01_P1_verifyBoostConsoleIconInProfileDropdownTest start , I am in onTestStart class BoostConsolePageTest start 
2020-08-05 21:47:20,032 INFO  [GenericFunctions] I am in onTestSuccess method tc_BC_01_P1_verifyBoostConsoleIconInProfileDropdownTest succeed , I am in onTestSuccess class BoostConsolePageTest succeed 
2020-08-05 21:47:40,483 INFO  [GenericFunctions] I am in onTestStart method tc_EV_01_P1_VerifyCreateEventOptionByClickingOnGroupLinkTest start , I am in onTestStart class EventPageTest start 
2020-08-05 21:48:04,157 INFO  [GenericFunctions] I am in onTestSuccess method tc_EV_01_P1_VerifyCreateEventOptionByClickingOnGroupLinkTest succeed , I am in onTestSuccess class EventPageTest succeed 
2020-08-05 21:48:10,741 INFO  [GenericFunctions] I am in onTestStart method tc_EV_02_P1_VerifyNavigationToCreateEventPageTest start , I am in onTestStart class EventPageTest start 
2020-08-05 21:48:11,230 INFO  [GenericFunctions] I am in onTestSuccess method tc_EV_02_P1_VerifyNavigationToCreateEventPageTest succeed , I am in onTestSuccess class EventPageTest succeed 
2020-08-05 21:48:15,021 INFO  [GenericFunctions] I am in onTestStart method tc_EV_03_P1_VerifyCreateEventTest start , I am in onTestStart class EventPageTest start 
2020-08-05 21:48:24,054 INFO  [GenericFunctions] I am in onTestSuccess method tc_EV_03_P1_VerifyCreateEventTest succeed , I am in onTestSuccess class EventPageTest succeed 
2020-08-05 21:48:27,848 INFO  [GenericFunctions] I am in onTestStart method tc_EV_04_P1_VerifyCreatedEventInHomePageTest start , I am in onTestStart class EventPageTest start 
2020-08-05 21:48:31,448 INFO  [GenericFunctions] I am in onTestSuccess method tc_EV_04_P1_VerifyCreatedEventInHomePageTest succeed , I am in onTestSuccess class EventPageTest succeed 
2020-08-05 21:48:35,582 INFO  [GenericFunctions] I am in onTestStart method tc_EV_05_P1_VerifyDeletingEventTest start , I am in onTestStart class EventPageTest start 
2020-08-05 21:48:37,408 INFO  [GenericFunctions] I am in onTestSuccess method tc_EV_05_P1_VerifyDeletingEventTest succeed , I am in onTestSuccess class EventPageTest succeed 
2020-08-05 21:48:48,047 INFO  [GenericFunctions] I am in onFinish method Chrome-Execution 
2020-08-05 21:48:48,053 INFO  [GenericFunctions] I am in onStart method Firefox-Execution 
2020-08-05 21:49:01,998 INFO  [GenericFunctions] I am in onTestStart method tc_RG_01_P1_RegistrationAPITest start , I am in onTestStart class RegistrationPageTest start 
2020-08-05 21:49:07,528 INFO  [GenericFunctions] I am in onTestSuccess method tc_RG_01_P1_RegistrationAPITest succeed , I am in onTestSuccess class RegistrationPageTest succeed 
2020-08-05 21:49:15,667 INFO  [GenericFunctions] I am in onTestStart method tc_RG_02_P1_RegistrationWithInvalidOTPAPITest start , I am in onTestStart class RegistrationPageTest start 
